game-20260811-001025-133187084053,2026-08-11T00:10:25,133187084053,Enemy,17,0,1,3,3,4,4,4,4,5,5,0,0,0,0,0.00,0.00,0,0,0,0,6,9,6,8,0,0,0,0,1,0,0,0,9,10,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001054-848053900263,2026-08-11T00:10:54,848053900263,Spieler,0,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1.00,1,0,1,0,0,0,1.00,Spieler
game-20260811-001054-389315165945,2026-08-11T00:10:54,389315165945,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-001054-721392361821,2026-08-11T00:10:54,721392361821,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-001054-266612602047,2026-08-11T00:10:54,266612602047,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-001056-17227795805,2026-08-11T00:10:56,17227795805,Spieler,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260811-001056-774642612106,2026-08-11T00:10:56,774642612106,Draw,0,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Gegner
game-20260811-001056-10337864347,2026-08-11T00:10:56,10337864347,Draw,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260811-001056-84141879884,2026-08-11T00:10:56,84141879884,Gegner,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260811-001056-810959325836,2026-08-11T00:10:56,810959325836,Spieler,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260811-001056-275982259273,2026-08-11T00:10:56,275982259273,Spieler,0,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260811-001127-317511847428,2026-08-11T00:11:27,317511847428,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001130-338012475178,2026-08-11T00:11:30,338012475178,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001132-622050648432,2026-08-11T00:11:32,622050648432,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001134-622564854622,2026-08-11T00:11:34,622564854622,Spieler,10,8,0,1,1,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001135-192617571937,2026-08-11T00:11:35,192617571937,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001137-12026266914,2026-08-11T00:11:37,12026266914,Spieler,10,8,0,1,1,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001137-964389294141,2026-08-11T00:11:37,964389294141,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001140-872184878799,2026-08-11T00:11:40,872184878799,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001142-846528459592,2026-08-11T00:11:42,846528459592,Spieler,12,3,0,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,5,3,1,0,1,1,0,2,0,0,10,7,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1.00,Player
game-20260811-001145-253852112620,2026-08-11T00:11:45,253852112620,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001147-762627709032,2026-08-11T00:11:47,762627709032,Spieler,12,5,-2,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,7,3,4,3,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001149-664874189231,2026-08-11T00:11:49,664874189231,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001152-835870823550,2026-08-11T00:11:52,835870823550,Spieler,10,8,0,1,1,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001152-41928988163,2026-08-11T00:11:52,41928988163,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001155-940284322641,2026-08-11T00:11:55,940284322641,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001157-320328798679,2026-08-11T00:11:57,320328798679,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001159-877393254501,2026-08-11T00:11:59,877393254501,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001201-792384641987,2026-08-11T00:12:01,792384641987,Spieler,10,8,0,1,1,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001202-429454807207,2026-08-11T00:12:02,429454807207,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001204-664851900864,2026-08-11T00:12:04,664851900864,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001206-821607107242,2026-08-11T00:12:06,821607107242,Player,16,4,-1,2,3,4,4,4,4,5,4,0,0,0,0,0.00,0.00,0,0,0,0,7,6,7,6,0,0,0,0,1,0,0,0,11,6,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001211-299014535010,2026-08-11T00:12:11,299014535010,Spieler,0,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1.00,1,0,1,0,0,0,1.00,Spieler
game-20260811-001211-783265215292,2026-08-11T00:12:11,783265215292,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-001211-59883113836,2026-08-11T00:12:11,59883113836,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-001214-384513559517,2026-08-11T00:12:14,384513559517,Spieler,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260811-001214-16338480568,2026-08-11T00:12:14,16338480568,Draw,0,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Spieler
game-20260811-001214-718574288758,2026-08-11T00:12:14,718574288758,Draw,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260811-001214-345802869209,2026-08-11T00:12:14,345802869209,Gegner,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260811-001214-144523400856,2026-08-11T00:12:14,144523400856,Spieler,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260811-001214-632540269967,2026-08-11T00:12:14,632540269967,Spieler,0,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260811-001245-723184034853,2026-08-11T00:12:45,723184034853,Spieler,10,8,0,1,1,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001245-465334259817,2026-08-11T00:12:45,465334259817,Spieler,12,3,0,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,5,3,1,0,1,1,0,2,0,0,10,7,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1.00,Player
game-20260811-001248-822770384001,2026-08-11T00:12:48,822770384001,Spieler,10,8,0,1,1,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001249-661108611240,2026-08-11T00:12:49,661108611240,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001251-183268873731,2026-08-11T00:12:51,183268873731,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001253-876658680231,2026-08-11T00:12:53,876658680231,Spieler,12,3,-2,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,1,0,1,1,0,0,0,1,12,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1.00,Enemy
game-20260811-001256-299115404047,2026-08-11T00:12:56,299115404047,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001258-532958341663,2026-08-11T00:12:58,532958341663,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001301-212926253064,2026-08-11T00:13:01,212926253064,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001303-374478658274,2026-08-11T00:13:03,374478658274,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001305-966513501254,2026-08-11T00:13:05,966513501254,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001307-103175378642,2026-08-11T00:13:07,103175378642,Spieler,12,3,0,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,5,3,1,0,1,1,0,2,0,0,10,7,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1.00,Player
game-20260811-001310-964228281692,2026-08-11T00:13:10,964228281692,Spieler,12,5,-2,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,7,3,4,3,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001312-481994854529,2026-08-11T00:13:12,481994854529,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001314-135562162764,2026-08-11T00:13:14,135562162764,Spieler,10,8,0,1,1,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001315-520940613082,2026-08-11T00:13:15,520940613082,Spieler,12,3,0,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,5,3,1,0,1,1,0,2,0,0,10,7,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1.00,Player
game-20260811-001318-679235135667,2026-08-11T00:13:18,679235135667,Spieler,12,3,0,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,5,3,1,0,1,1,0,2,0,0,10,7,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1.00,Enemy
game-20260811-001321-735468522412,2026-08-11T00:13:21,735468522412,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001323-266765682042,2026-08-11T00:13:23,266765682042,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001326-376787201447,2026-08-11T00:13:26,376787201447,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001329-434270645933,2026-08-11T00:13:29,434270645933,Enemy,17,0,4,3,3,4,4,4,4,5,5,0,0,0,0,0.00,0.00,0,0,0,0,6,8,5,7,1,0,1,1,1,1,0,1,6,10,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1.00,Player
game-20260811-001334-525447419098,2026-08-11T00:13:34,525447419098,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-001334-596845077196,2026-08-11T00:13:34,596845077196,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-001334-723496681700,2026-08-11T00:13:34,723496681700,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-001337-803575730292,2026-08-11T00:13:37,803575730292,Spieler,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260811-001337-377003876716,2026-08-11T00:13:37,377003876716,Draw,0,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Gegner
game-20260811-001337-870204066429,2026-08-11T00:13:37,870204066429,Draw,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260811-001337-467644981157,2026-08-11T00:13:37,467644981157,Gegner,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260811-001337-221011993831,2026-08-11T00:13:37,221011993831,Spieler,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260811-001337-354115979077,2026-08-11T00:13:37,354115979077,Spieler,0,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260811-001417-695426680997,2026-08-11T00:14:17,695426680997,Spieler,0,10,10,0,0,0,0,1,0,0,0,1,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,0,0,0,0,0,0.00,Spieler
game-20260811-001417-167573952631,2026-08-11T00:14:17,167573952631,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001420-449122365361,2026-08-11T00:14:20,449122365361,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001422-854615885486,2026-08-11T00:14:22,854615885486,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001424-478078684023,2026-08-11T00:14:24,478078684023,Spieler,10,8,0,1,1,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001425-927036389344,2026-08-11T00:14:25,927036389344,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001427-979652472028,2026-08-11T00:14:27,979652472028,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001429-758110641537,2026-08-11T00:14:29,758110641537,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001432-548123475923,2026-08-11T00:14:32,548123475923,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001434-815166336753,2026-08-11T00:14:34,815166336753,Spieler,10,8,0,1,1,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001435-69418155482,2026-08-11T00:14:35,69418155482,Spieler,12,3,-2,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,1,0,1,1,0,0,0,1,12,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1.00,Enemy
game-20260811-001438-833648427025,2026-08-11T00:14:38,833648427025,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001440-153476560323,2026-08-11T00:14:40,153476560323,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001442-898352400923,2026-08-11T00:14:42,898352400923,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-001444-483804494505,2026-08-11T00:14:44,483804494505,Spieler,12,5,-2,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,7,3,4,3,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001447-196800416920,2026-08-11T00:14:47,196800416920,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001449-315781958053,2026-08-11T00:14:49,315781958053,Spieler,10,8,0,1,1,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001450-926174477228,2026-08-11T00:14:50,926174477228,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001452-580674678853,2026-08-11T00:14:52,580674678853,Spieler,12,3,0,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,5,3,1,0,1,1,0,2,0,0,10,7,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1.00,Enemy
game-20260811-001455-308030831540,2026-08-11T00:14:55,308030831540,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001457-692492034571,2026-08-11T00:14:57,692492034571,Spieler,12,5,-3,2,2,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-001500-799952836572,2026-08-11T00:15:00,799952836572,Enemy,17,-1,3,3,3,4,4,4,4,5,5,0,0,0,0,0.00,0.00,0,0,0,0,6,9,5,8,1,0,1,1,1,0,0,1,7,11,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1.00,Player
